M,N,z_open,final_cpnl,sharpe_ratio,total_signals,max_position
88,64,1.4,12.43793826,0.537178409,5379,64
88,64,1.6,8.33336335,0.436756489,4130,58
88,64,1.8,9.189941364,0.580148863,3202,53
88,64,2,6.115906876,0.48672304,2399,47
88,68,1.2,12.83934673,0.455425556,6755,68
88,68,1.4,9.864723483,0.409395336,5379,68
88,68,1.6,5.503735537,0.277601796,4130,62
88,68,1.8,6.785431935,0.412432675,3202,53
88,68,2,3.731320079,0.285978145,2399,47
88,72,1.2,11.43649206,0.389880362,6755,72
88,72,1.4,8.648405878,0.345566885,5379,72
88,72,1.6,4.155272287,0.202169818,4130,63
88,72,1.8,5.43464766,0.31924947,3202,53
88,72,2,2.19052931,0.162058361,2399,47
88,76,1.2,10.62696231,0.350178831,6755,75
88,76,1.4,7.902001536,0.305878176,5379,73
88,76,1.6,3.259357194,0.154001931,4130,63
88,76,1.8,4.483424407,0.255728905,3202,53
88,76,2,1.452717336,0.104249987,2399,47
88,80,1.2,10.80026564,0.344997593,6755,77
88,80,1.4,7.834376099,0.295152734,5379,73
88,80,1.6,2.634814603,0.121241215,4130,63
88,80,1.8,3.889185302,0.216197397,3202,53
88,80,2,1.198399539,0.083919498,2399,47
88,84,1.2,10.33717611,0.320766548,6755,78
88,84,1.4,7.839708267,0.287883865,5379,73
88,84,1.6,2.945607704,0.132379858,4130,63
88,84,1.8,4.237121024,0.230134223,3202,54
88,84,2,1.4509512,0.099334081,2399,48
88,88,1.2,8.790185288,0.265650816,6755,81
88,88,1.4,6.845050062,0.245450571,5379,73
88,88,1.6,2.872976887,0.126334188,4130,63
88,88,1.8,4.549582268,0.241973055,3202,57
88,88,2,1.566755353,0.105140111,2399,48
88,92,1.2,7.43383939,0.218564115,6755,84
88,92,1.4,5.035593515,0.176018304,5379,73
88,92,1.6,1.366446577,0.058682933,4130,66
88,92,1.8,3.592686042,0.186981446,3202,59
88,92,2,1.084753003,0.071381385,2399,48
88,96,1.2,4.766369652,0.136486143,6755,87
88,96,1.4,2.394285976,0.081626849,5379,74
88,96,1.6,-1.074860662,-0.045070813,4130,70
88,96,1.8,1.15249224,0.058630223,3202,62
88,96,2,-0.685979843,-0.044171731,2399,48
88,100,1.2,2.148455182,0.059991301,6755,88
88,100,1.4,0.025958796,0.000864889,5379,78
88,100,1.6,-3.6922959,-0.15169835,4130,73
88,100,1.8,-0.965671791,-0.048185382,3202,62
88,100,2,-2.713139364,-0.171527629,2399,48
88,104,1.2,-0.846189022,-0.023037022,6755,90
88,104,1.4,-2.49834845,-0.081324272,5379,82
88,104,1.6,-5.786859981,-0.232658559,4130,73
88,104,1.8,-3.040866943,-0.148761798,3202,62
88,104,2,-4.515227046,-0.280265882,2399,48
88,108,1.2,-3.779785464,-0.10032745,6755,93
88,108,1.4,-4.21380561,-0.13397861,5379,82
88,108,1.6,-6.213528096,-0.244713669,4130,73
88,108,1.8,-3.199479031,-0.153540264,3202,62
88,108,2,-4.427634036,-0.269746347,2399,48
88,112,1.2,-4.374463744,-0.113373311,6755,97
88,112,1.4,-4.806677246,-0.149323288,5379,82
88,112,1.6,-5.896772403,-0.227571592,4130,73
88,112,1.8,-2.428447824,-0.114351184,3202,62
88,112,2,-3.337640429,-0.200307985,2399,48
88,116,1.2,-7.105922635,-0.180108297,6755,101
88,116,1.4,-7.181070125,-0.218385904,5379,85
88,116,1.6,-7.708268275,-0.291319177,4130,76
88,116,1.8,-3.582060778,-0.165572141,3202,64
88,116,2,-4.146790759,-0.244983106,2399,48
88,120,1.2,-10.16446452,-0.252181129,6755,105
88,120,1.4,-10.03684957,-0.299104275,5379,89
88,120,1.6,-11.09755442,-0.411746765,4130,79
88,120,1.8,-6.165664414,-0.280020711,3202,65
88,120,2,-5.918132999,-0.344185136,2399,49
92,4,1.2,0.888246149,0.373341911,6763,4
92,4,1.4,1.172565389,0.546858543,5362,4
92,4,1.6,1.125217713,0.583926974,4160,4
92,4,1.8,1.456920263,0.850761419,3190,4
92,4,2,0.801684898,0.546260082,2382,4
92,8,1.2,1.740894705,0.375893398,6763,8
92,8,1.4,2.083230214,0.504285767,5362,8
92,8,1.6,1.754927333,0.479971846,4160,8
92,8,1.8,2.274453138,0.711201887,3190,8
92,8,2,1.421896327,0.523210762,2382,8
92,12,1.2,1.529082868,0.226388952,6763,12
92,12,1.4,2.143821623,0.355843313,5362,12
92,12,1.6,2.220465055,0.421987575,4160,12
92,12,1.8,3.079800278,0.678118997,3190,12
92,12,2,1.917873174,0.501442218,2382,12
92,16,1.2,2.134662617,0.242865569,6763,16
92,16,1.4,1.777886721,0.227192691,5362,16
92,16,1.6,2.272200025,0.334182271,4160,16
92,16,1.8,3.073376964,0.526931392,3190,16
92,16,2,1.839755127,0.378457722,2382,16
92,20,1.2,3.074377183,0.284927522,6763,20
92,20,1.4,2.196668179,0.229065938,5362,20
92,20,1.6,2.400967735,0.288986969,4160,20
92,20,1.8,2.922057849,0.412683412,3190,20
92,20,2,1.666082158,0.284000247,2382,20
92,24,1.2,5.834929166,0.458282657,6763,24
92,24,1.4,4.166852974,0.368947153,5362,24
92,24,1.6,3.24816435,0.333129042,4160,24
92,24,1.8,3.56671296,0.430055887,3190,24
92,24,2,2.183580252,0.318360161,2382,24
92,28,1.2,10.08237799,0.696719654,6763,28
92,28,1.4,8.789881256,0.688674962,5362,28
92,28,1.6,6.384358909,0.582416587,4160,28
92,28,1.8,5.782231041,0.621927355,3190,28
92,28,2,3.522280443,0.458735583,2382,28
92,32,1.2,13.26190656,0.822889725,6763,32
92,32,1.4,10.94302528,0.773779666,5362,32
92,32,1.6,8.690195812,0.718852734,4160,32
92,32,1.8,7.498849269,0.733912185,3190,32
92,32,2,4.667599275,0.55406643,2382,30
92,36,1.2,15.90655317,0.89773468,6763,36
92,36,1.4,13.16688351,0.849063829,5362,36
92,36,1.6,10.35919312,0.787445044,4160,36
92,36,1.8,8.949495918,0.806409015,3190,36
92,36,2,6.196787761,0.679700532,2382,34
92,40,1.2,17.25880394,0.897306528,6763,40
92,40,1.4,13.8525955,0.825933573,5362,40
92,40,1.6,11.08872421,0.78294144,4160,40
92,40,1.8,10.02344502,0.842792158,3190,40
92,40,2,7.106597852,0.729471161,2382,38
92,44,1.2,18.36474839,0.886955642,6763,44
92,44,1.4,14.71352902,0.81758918,5362,44
92,44,1.6,11.7697942,0.777509807,4160,44
92,44,1.8,10.54850389,0.831868499,3190,44
92,44,2,7.635721579,0.737493602,2382,42
92,48,1.2,18.3521239,0.829490782,6763,48
92,48,1.4,14.50017891,0.756336249,5362,48
92,48,1.6,11.74549246,0.731722572,4160,48
92,48,1.8,10.9338437,0.815052139,3190,48
92,48,2,7.541522818,0.692799292,2382,46
92,52,1.2,17.65754366,0.75195779,6763,52
92,52,1.4,13.74367511,0.677697376,5362,52
92,52,1.6,11.35756563,0.670840195,4160,52
92,52,1.8,11.28291352,0.800692961,3190,52
92,52,2,7.849109166,0.688482026,2382,50
92,56,1.2,16.88309201,0.68148751,6763,56
92,56,1.4,13.1771588,0.617562038,5362,56
92,56,1.6,10.97273168,0.617436907,4160,55
92,56,1.8,11.39649201,0.771375773,3190,53
92,56,2,8.276786389,0.696953952,2382,50
92,60,1.2,16.3111413,0.626246793,6763,60
92,60,1.4,12.58495971,0.562704861,5362,60
92,60,1.6,10.25746415,0.551865068,4160,58
92,60,1.8,10.50200354,0.680994867,3190,53
92,60,2,7.972403014,0.646325743,2382,50
92,64,1.2,13.43100893,0.492144316,6763,64
92,64,1.4,10.3405288,0.441968772,5362,64
92,64,1.6,8.695188851,0.447770592,4160,59
92,64,1.8,9.168444836,0.569450336,3190,54
92,64,2,7.550432478,0.58728517,2382,50
92,68,1.2,11.21751749,0.393799487,6763,68
92,68,1.4,7.404003288,0.304035984,5362,68
92,68,1.6,5.947644376,0.294663683,4160,63
92,68,1.8,6.672023039,0.398904299,3190,54
92,68,2,5.216516763,0.390801636,2382,50
92,72,1.2,9.613033664,0.324306771,6763,72
92,72,1.4,6.121323691,0.242020037,5362,72
92,72,1.6,4.43012267,0.211580642,4160,64
92,72,1.8,5.152952261,0.297782947,3190,54
92,72,2,3.84209753,0.278256655,2382,50
92,76,1.2,8.93847354,0.291427615,6763,75
92,76,1.4,5.618651333,0.215226273,5362,73
92,76,1.6,3.331707925,0.154451457,4160,64
92,76,1.8,4.102328847,0.230185289,3190,54
92,76,2,2.98831948,0.209872597,2382,50
92,80,1.2,8.892592723,0.281182199,6763,78
92,80,1.4,5.346900836,0.199325772,5362,73
92,80,1.6,2.71450335,0.122462078,4160,64
92,80,1.8,3.574015417,0.195439152,3190,54
92,80,2,2.760796482,0.189174458,2382,50
92,84,1.2,8.65618983,0.265716958,6763,82
92,84,1.4,5.294645415,0.192149141,5362,73
92,84,1.6,3.058992166,0.134614438,4160,64
92,84,1.8,3.817577286,0.203835466,3190,54
92,84,2,2.985335181,0.199895852,2382,50
92,88,1.2,7.239628233,0.216271205,6763,86
92,88,1.4,3.97764388,0.14084606,5362,73
92,88,1.6,2.627179134,0.113013697,4160,64
92,88,1.8,3.999498172,0.20892467,3190,56
92,88,2,2.998338306,0.196559862,2382,50
92,92,1.2,5.992436583,0.174042479,6763,87
92,92,1.4,2.276367377,0.078530447,5362,74
92,92,1.6,1.117638931,0.046898965,4160,68
92,92,1.8,2.977238674,0.151927826,3190,59
92,92,2,2.354938395,0.151176129,2382,50
92,96,1.2,3.608157707,0.101955836,6763,89
92,96,1.4,-0.609760025,-0.020501045,5362,75
92,96,1.6,-1.436380996,-0.058779907,4160,72
92,96,1.8,0.538392915,0.026820979,3190,62
92,96,2,0.654881241,0.041093686,2382,50
92,100,1.2,1.01540856,0.027952957,6763,92
92,100,1.4,-3.257474716,-0.106899468,5362,79
92,100,1.6,-3.917865088,-0.156887932,4160,75
92,100,1.8,-1.589640199,-0.077572919,3190,63
92,100,2,-1.190943163,-0.073253304,2382,50
92,104,1.2,-2.16332625,-0.058006875,6763,94
92,104,1.4,-5.800011431,-0.185825613,5362,82
92,104,1.6,-6.286066659,-0.246173327,4160,75
92,104,1.8,-3.723888437,-0.177828953,3190,63
92,104,2,-2.881450969,-0.173807066,2382,50
92,108,1.2,-4.781943214,-0.124938162,6763,98
92,108,1.4,-7.580606979,-0.237090828,5362,83
92,108,1.6,-6.949655542,-0.266444375,4160,75
92,108,1.8,-3.580513888,-0.167521697,3190,63
92,108,2,-2.603927747,-0.154029198,2382,50
92,112,1.2,-5.221095305,-0.133152012,6763,102
92,112,1.4,-8.097467087,-0.247381094,5362,84
92,112,1.6,-6.788326545,-0.254905456,4160,75
92,112,1.8,-2.771836493,-0.127109731,3190,63
92,112,2,-1.748046959,-0.101708536,2382,50
92,116,1.2,-7.864481565,-0.196061377,6763,106
92,116,1.4,-10.46214469,-0.312821014,5362,88
92,116,1.6,-8.177713153,-0.300645803,4160,78
92,116,1.8,-3.899880716,-0.175381556,3190,65
92,116,2,-2.529138517,-0.144630074,2382,50
92,120,1.2,-11.08462968,-0.270430503,6763,110
92,120,1.4,-13.02825542,-0.381719753,5362,92
92,120,1.6,-11.33211547,-0.408603435,4160,82
92,120,1.8,-6.410836641,-0.283287054,3190,67
92,120,2,-4.332749332,-0.243739465,2382,52
96,4,1.2,0.747881906,0.312308334,6776,4
96,4,1.4,1.434047317,0.666704194,5337,4
96,4,1.6,1.081312619,0.560903798,4126,4
96,4,1.8,1.458831339,0.851105969,3202,4
96,4,2,1.00944502,0.680346305,2388,4
96,8,1.2,2.117279431,0.454985581,6776,8
96,8,1.4,2.244850711,0.542315386,5337,8
96,8,1.6,1.821339713,0.497571008,4126,8
96,8,1.8,2.191904164,0.682252041,3202,8
96,8,2,1.682121712,0.612751966,2388,8
96,12,1.2,1.983945978,0.293260498,6776,12
96,12,1.4,2.393158668,0.396767945,5337,12
96,12,1.6,2.477909064,0.469978296,4126,12
96,12,1.8,2.603197916,0.569987522,3202,12
96,12,2,1.875584918,0.485439308,2388,12
96,16,1.2,2.509423618,0.285213167,6776,16
96,16,1.4,2.329533077,0.297140894,5337,16
96,16,1.6,2.492149142,0.364210911,4126,16
96,16,1.8,2.799005357,0.475482619,3202,16
96,16,2,1.978362069,0.400871228,2388,16
96,20,1.2,3.319117775,0.306791039,6776,20
96,20,1.4,2.748457089,0.285711391,5337,20
96,20,1.6,2.833593311,0.337792671,4126,20
96,20,1.8,2.809144694,0.39191758,3202,20
96,20,2,1.848951172,0.309169617,2388,20
96,24,1.2,6.073620916,0.475119195,6776,24
96,24,1.4,4.523132462,0.399000396,5337,24
96,24,1.6,3.764197512,0.381828848,4126,24
96,24,1.8,3.55845891,0.423825255,3202,24
96,24,2,2.534396781,0.362512455,2388,24
96,28,1.2,9.92472702,0.681978413,6776,28
96,28,1.4,8.959187955,0.698628008,5337,28
96,28,1.6,6.783377434,0.611634254,4126,28
96,28,1.8,5.862713079,0.621687904,3202,28
96,28,2,3.975060934,0.507818528,2388,28
96,32,1.2,12.9904119,0.80047055,6776,32
96,32,1.4,11.07041706,0.778098111,5337,32
96,32,1.6,9.281919441,0.758509287,4126,32
96,32,1.8,7.546022078,0.72759049,3202,32
96,32,2,5.179893249,0.603520029,2388,31
96,36,1.2,15.37466505,0.860971529,6776,36
96,36,1.4,12.92048475,0.827564735,5337,36
96,36,1.6,10.93832604,0.82122339,4126,36
96,36,1.8,8.939464957,0.793467074,3202,36
96,36,2,6.912069992,0.744109122,2388,34
96,40,1.2,16.6689751,0.858993392,6776,40
96,40,1.4,13.61483444,0.805851035,5337,40
96,40,1.6,11.20189632,0.780429694,4126,40
96,40,1.8,9.836921494,0.814365004,3202,40
96,40,2,7.939297518,0.800800421,2388,38
96,44,1.2,17.72023394,0.847820234,6776,44
96,44,1.4,14.10057504,0.777329235,5337,44
96,44,1.6,11.97411351,0.779851863,4126,44
96,44,1.8,10.44047029,0.810507158,3202,44
96,44,2,8.56064631,0.811681539,2388,42
96,48,1.2,17.51657916,0.783976094,6776,48
96,48,1.4,13.97607095,0.722480225,5337,48
96,48,1.6,11.98224782,0.735424755,4126,48
96,48,1.8,10.78291773,0.790896493,3202,48
96,48,2,8.50379026,0.764622119,2388,46
96,52,1.2,16.30489418,0.687696433,6776,52
96,52,1.4,13.45300048,0.657093443,5337,52
96,52,1.6,11.83999088,0.689227065,4126,52
96,52,1.8,11.31062208,0.789346959,3202,52
96,52,2,8.903645354,0.763459313,2388,50
96,56,1.2,15.79164923,0.630886094,6776,56
96,56,1.4,12.97273384,0.602160414,5337,56
96,56,1.6,11.62606304,0.644424932,4126,55
96,56,1.8,11.58735474,0.771426218,3202,53
96,56,2,9.428011336,0.775218536,2388,50
96,60,1.2,14.80217488,0.562457968,6776,60
96,60,1.4,12.16790183,0.538581058,5337,60
96,60,1.6,10.87895646,0.576723808,4126,59
96,60,1.8,10.86172174,0.692860854,3202,56
96,60,2,9.053356725,0.715027609,2388,50
96,64,1.2,12.09064993,0.438326025,6776,64
96,64,1.4,9.932517245,0.420267579,5337,64
96,64,1.6,9.394603859,0.476885543,4126,61
96,64,1.8,9.080657139,0.554895243,3202,57
96,64,2,8.334212938,0.63090247,2388,50
96,68,1.2,10.21024579,0.354389738,6776,68
96,68,1.4,7.071462026,0.287400447,5337,68
96,68,1.6,6.703765646,0.32734296,4126,65
96,68,1.8,6.467484464,0.38020663,3202,57
96,68,2,6.007933718,0.438080819,2388,50
96,72,1.2,8.515742531,0.283846408,6776,72
96,72,1.4,5.397758383,0.211132909,5337,72
96,72,1.6,4.856472014,0.228636516,4126,67
96,72,1.8,4.951856148,0.281167731,3202,57
96,72,2,4.382628442,0.308615441,2388,50
96,76,1.2,7.738339062,0.249137035,6776,75
96,76,1.4,4.713913766,0.178508694,5337,73
96,76,1.6,3.591635815,0.164104915,4126,67
96,76,1.8,3.835018357,0.21144455,3202,57
96,76,2,3.610983272,0.24675618,2388,50
96,80,1.2,7.804935217,0.243509389,6776,79
96,80,1.4,4.412815237,0.162534956,5337,73
96,80,1.6,3.083496657,0.137102951,4126,67
96,80,1.8,3.086137035,0.165762859,3202,57
96,80,2,3.240117425,0.215918341,2388,50
96,84,1.2,7.334540284,0.221934945,6776,83
96,84,1.4,4.281199184,0.153404168,5337,73
96,84,1.6,3.218891931,0.139581445,4126,67
96,84,1.8,3.392159273,0.177804716,3202,57
96,84,2,3.44502843,0.224317861,2388,50
96,88,1.2,5.702786334,0.167773222,6776,87
96,88,1.4,2.986146229,0.104324361,5337,73
96,88,1.6,2.670778993,0.113178922,4126,67
96,88,1.8,3.576962586,0.18330767,3202,57
96,88,2,3.391995905,0.216101141,2388,50
96,92,1.2,4.118746597,0.117703783,6776,89
96,92,1.4,1.045893924,0.035595476,5337,75
96,92,1.6,1.453794255,0.060070247,4126,68
96,92,1.8,2.632244414,0.131712655,3202,58
96,92,2,2.606750456,0.162429308,2388,50
96,96,1.2,1.795184759,0.049866934,6776,91
96,96,1.4,-1.952734453,-0.064742216,5337,76
96,96,1.6,-1.09748094,-0.044200595,4126,72
96,96,1.8,0.224160677,0.010946293,3202,61
96,96,2,0.759221538,0.046222772,2388,50
96,100,1.2,-0.717318697,-0.019403051,6776,93
96,100,1.4,-4.484014413,-0.145063604,5337,79
96,100,1.6,-3.420689886,-0.13472367,4126,75
96,100,1.8,-1.929507247,-0.092269801,3202,62
96,100,2,-0.9890611,-0.058999934,2388,50
96,104,1.2,-3.639539704,-0.095831936,6776,97
96,104,1.4,-7.119643414,-0.224853692,5337,83
96,104,1.6,-5.479424365,-0.210888332,4126,75
96,104,1.8,-3.916947682,-0.183315433,3202,62
96,104,2,-2.69371212,-0.157380141,2388,50
96,108,1.2,-6.095126902,-0.156352328,6776,100
96,108,1.4,-8.961084928,-0.276088239,5337,84
96,108,1.6,-5.76697276,-0.217207434,4126,75
96,108,1.8,-3.665658555,-0.168072712,3202,62
96,108,2,-2.504450284,-0.143477319,2388,50
96,112,1.2,-6.617493371,-0.165646544,6776,104
96,112,1.4,-9.274877027,-0.279164125,5337,86
96,112,1.6,-5.652067378,-0.208413105,4126,75
96,112,1.8,-3.026027923,-0.136010438,3202,62
96,112,2,-1.57921073,-0.088945991,2388,50
96,116,1.2,-9.192184896,-0.224802776,6776,108
96,116,1.4,-11.36068199,-0.334707448,5337,90
96,116,1.6,-7.052326118,-0.254480818,4126,78
96,116,1.8,-4.284219615,-0.188745681,3202,64
96,116,2,-2.454272395,-0.135820147,2388,50
96,120,1.2,-12.14441973,-0.290610454,6776,112
96,120,1.4,-13.74639948,-0.396808671,5337,94
96,120,1.6,-10.08961352,-0.356923962,4126,82
96,120,1.8,-6.792324959,-0.294010814,3202,66
96,120,2,-4.326945915,-0.235450197,2388,52
100,4,1.2,0.988112021,0.411545652,6795,4
100,4,1.4,1.238735371,0.574144648,5318,4
100,4,1.6,1.208164496,0.623838491,4111,4
100,4,1.8,1.27402436,0.741300889,3153,4
100,4,2,1.181067295,0.788319395,2387,4
100,8,1.2,2.589177815,0.554891006,6795,8
100,8,1.4,1.919446572,0.462035066,5318,8
100,8,1.6,2.155190716,0.58626463,4111,8
100,8,1.8,1.892082108,0.591017292,3153,8
100,8,2,1.940261277,0.69622203,2387,8
100,12,1.2,2.760360609,0.40706754,6795,12
100,12,1.4,1.862059237,0.307782744,5318,12
100,12,1.6,2.327716143,0.438990666,4111,12
100,12,1.8,2.070782481,0.452424694,3153,12
100,12,2,2.076005977,0.527069206,2387,12
100,16,1.2,3.340862217,0.378430589,6795,16
100,16,1.4,1.764366398,0.224181533,5318,16
100,16,1.6,2.140567475,0.310278724,4111,16
100,16,1.8,2.254212007,0.38033002,3153,16
100,16,2,2.192996622,0.434608471,2387,16
100,20,1.2,4.042758071,0.372120327,6795,20
100,20,1.4,2.395929009,0.24770826,5318,20
100,20,1.6,2.753347114,0.324823916,4111,20
100,20,1.8,2.477435275,0.342595302,3153,20
100,20,2,2.087666993,0.341114428,2387,20
100,24,1.2,6.402199225,0.497927256,6795,24
100,24,1.4,4.37529408,0.383634936,5318,24
100,24,1.6,3.868425693,0.388162504,4111,24
100,24,1.8,3.032652099,0.357535501,3153,24
100,24,2,2.601499131,0.363886442,2387,24
100,28,1.2,9.816393948,0.669212486,6795,28
100,28,1.4,8.564306838,0.663192147,5318,28
100,28,1.6,6.909829226,0.616258905,4111,28
100,28,1.8,5.107089267,0.53591922,3153,28
100,28,2,3.852099366,0.48126168,2387,28
100,32,1.2,12.37444857,0.755440215,6795,32
100,32,1.4,10.6402254,0.741824563,5318,32
100,32,1.6,9.211007664,0.744083832,4111,32
100,32,1.8,6.943525925,0.662330806,3153,32
100,32,2,5.071931677,0.579018137,2387,32
100,36,1.2,14.4636867,0.802035671,6795,36
100,36,1.4,12.37812504,0.786113802,5318,36
100,36,1.6,11.05632236,0.819613097,4111,36
100,36,1.8,8.321708859,0.731277918,3153,36
100,36,2,6.731886585,0.71106502,2387,35
100,40,1.2,15.56475514,0.793651406,6795,40
100,40,1.4,12.9433113,0.759831427,5318,40
100,40,1.6,10.84465126,0.745068454,4111,40
100,40,1.8,9.031429163,0.740624816,3153,40
100,40,2,8.015837779,0.794021174,2387,39
100,44,1.2,16.21529125,0.767547769,6795,44
100,44,1.4,13.74056863,0.750887111,5318,44
100,44,1.6,11.59694195,0.744754006,4111,44
100,44,1.8,9.661586791,0.74225738,3153,44
100,44,2,8.770373459,0.815991394,2387,43
100,48,1.2,16.01179879,0.708406226,6795,48
100,48,1.4,13.59634287,0.69638311,5318,48
100,48,1.6,11.90344165,0.720478644,4111,48
100,48,1.8,10.0990467,0.73272001,3153,48
100,48,2,9.097398105,0.801946707,2387,47
100,52,1.2,14.83043106,0.617835728,6795,52
100,52,1.4,13.24076383,0.640272381,5318,52
100,52,1.6,11.88901706,0.681625966,4111,52
100,52,1.8,10.72855878,0.740245299,3153,52
100,52,2,9.608607273,0.80689222,2387,51
100,56,1.2,14.20018644,0.560421136,6795,56
100,56,1.4,12.35902178,0.567878444,5318,56
100,56,1.6,11.81388132,0.645144203,4111,56
100,56,1.8,11.04881127,0.726933477,3153,54
100,56,2,9.994770663,0.804493912,2387,52
100,60,1.2,13.18066381,0.494547204,6795,60
100,60,1.4,11.49254576,0.503447871,5318,60
100,60,1.6,11.10022526,0.579491976,4111,60
100,60,1.8,10.35852798,0.652959322,3153,56
100,60,2,9.598190391,0.741303072,2387,52
100,64,1.2,10.52990229,0.376761912,6795,64
100,64,1.4,9.46076127,0.396138016,5318,64
100,64,1.6,9.342436039,0.46692319,4111,64
100,64,1.8,8.543037878,0.515723413,3153,57
100,64,2,8.621409639,0.638044372,2387,52
100,68,1.2,8.456739796,0.289547398,6795,68
100,68,1.4,6.4951238,0.261079332,5318,68
100,68,1.6,6.712258047,0.322471474,4111,68
100,68,1.8,5.708073878,0.331331269,3153,59
100,68,2,6.393452941,0.455593318,2387,52
100,72,1.2,7.092034985,0.233068179,6795,72
100,72,1.4,4.735912405,0.183078574,5318,72
100,72,1.6,4.839046137,0.224011582,4111,72
100,72,1.8,4.155631995,0.232870089,3153,59
100,72,2,4.795896667,0.330073045,2387,52
100,76,1.2,6.437809841,0.204157888,6795,76
100,76,1.4,3.874095161,0.144947269,5318,73
100,76,1.6,3.167892339,0.14230002,4111,72
100,76,1.8,2.859836036,0.155604328,3153,59
100,76,2,3.82062976,0.255225456,2387,52
100,80,1.2,6.125067089,0.188038777,6795,80
100,80,1.4,3.342670305,0.121587995,5318,74
100,80,1.6,2.693872004,0.117689497,4111,72
100,80,1.8,2.243441216,0.118941071,3153,59
100,80,2,3.323212071,0.216532546,2387,52
100,84,1.2,5.166813822,0.1537156,6795,84
100,84,1.4,3.07334583,0.108764102,5318,75
100,84,1.6,2.658013722,0.113212896,4111,72
100,84,1.8,2.273473394,0.117666873,3153,59
100,84,2,3.407530219,0.216875264,2387,52
100,88,1.2,3.448088537,0.099665642,6795,88
100,88,1.4,1.636195419,0.056407877,5318,75
100,88,1.6,2.14199188,0.089047761,4111,72
100,88,1.8,2.002997912,0.101307565,3153,59
100,88,2,3.136772848,0.195238436,2387,52
100,92,1.2,1.9434726,0.054533313,6795,91
100,92,1.4,-0.18428401,-0.006187337,5318,78
100,92,1.6,0.820331845,0.033211279,4111,72
100,92,1.8,0.782896827,0.038648219,3153,59
100,92,2,2.234756546,0.135998717,2387,52
100,96,1.2,-0.296079762,-0.008070898,6795,93
100,96,1.4,-3.35434037,-0.109629092,5318,79
100,96,1.6,-2.036946327,-0.080332991,4111,72
100,96,1.8,-1.515906291,-0.073017762,3153,59
100,96,2,0.431900533,0.025664543,2387,52
100,100,1.2,-3.243994986,-0.086013632,6795,96
100,100,1.4,-5.658641835,-0.180240964,5318,81
100,100,1.6,-4.520017465,-0.174155683,4111,74
100,100,1.8,-3.621205641,-0.170729694,3153,59
100,100,2,-1.159589296,-0.067471507,2387,52
100,104,1.2,-6.164796408,-0.159049523,6795,100
100,104,1.4,-8.168526589,-0.253725607,5318,85
100,104,1.6,-6.42964721,-0.24176315,4111,75
100,104,1.8,-5.405549566,-0.249200309,3153,61
100,104,2,-2.880924247,-0.164070717,2387,52
100,108,1.2,-8.642222461,-0.217199921,6795,103
100,108,1.4,-9.460309777,-0.286561267,5318,88
100,108,1.6,-6.889999589,-0.253426959,4111,75
100,108,1.8,-5.004427779,-0.226095685,3153,61
100,108,2,-2.524038334,-0.140943131,2387,52
100,112,1.2,-9.200399708,-0.22556637,6795,106
100,112,1.4,-9.620362569,-0.284418165,5318,91
100,112,1.6,-7.034718843,-0.253043521,4111,77
